44317,/hbasees/images/formom.gif,,1,
44318,/hbasees/images/formom2.gif,,1,
44319,/hbasees/images/formom3.gif,,1,
44320,/hbasees/images/rkt2.gif,,2,
44321,/hbasees/mechanics/mechpic/rocketp.jpg,,1,
44322,/hbasees/images/rkt3.gif,,1,
44323,/hbasees/images/rkt4.gif,,1,
44324,/hbasees/mechanics/mechpic/spaceshuttle.jpg,,1,
44325,/hbasees/images/rthrustintro.gif,,1,
44326,/hbasees/images/rocketthrusta.gif,,1,
44327,/hbasees/images/rocketmoma.gif,,1,
44328,/hbasees/images/rocketframea.gif,,1,
44329,/hbasees/images/rthrusta.gif,,1,
44330,/hbasees/images/thrustur.gif,,2,
44331,/hbasees/images/rocketthrustc.gif,,1,
44332,/hbasees/images/rocketmomc.gif,,1,
44333,/hbasees/images/rocketframec.gif,,1,
44334,/hbasees/images/rthrustc.gif,,1,
44342,/hbasees/images/collis.gif,,1,
44343,/hbasees/images/colapp.gif,,1,
44361,/hbasees/imgmec/carcr1.gif,,1,
44362,/hbasees/imgmec/carcr2.gif,,1,
44363,/hbasees/imgmec/carcr3.gif,,1,
44368,/hbasees/rutsca.html,Rutherford Scattering,15,Dispersie Rutherford | Fla de Dispersie Rutherford | Geometren la Dispersilfa
44370,/hbasees/elacol2.html,Elastic and Inelastic Collisions,8,Colisiones Elicas Frontales | Velocidades Despues de la Colisi
44382,/hbasees/colsta.html,Standard Collision Examples,16,"Colisiones Frontales Elicas | Colisilica, Masas Iguales | Colisiones Elicas, Proyectil Masivo | Colisilica, Objetivo Masivo | Colisilica Frontal"
44390,/hbasees/imgmec/elacol1.gif,,1,
44391,/hbasees/imgmec/swball1.gif,,1,
44392,/hbasees/imgmec/swball2.gif,,1,
44393,/hbasees/imgmec/swball3.gif,,1,
44395,/hbasees/inecol2.html,,1,Culo en Colisiones Inelicas
44408,/hbasees/imgmec/inecol.gif,,1,
44409,/hbasees/imgmec/inecol2.gif,,1,
44413,/hbasees/vision/imgvis/colc.gif,,1,
44416,/hbasees/audio/cd.html,Audio Compact Discs,17,
44441,/hbasees/audio/cdplay3.html,Audio Compact Disc Player,11,Dato Digital sobre un Disco Compacto | Detalles de la Unidad de Disco Compacto | Seguimiento Lr en el CD | Vistas Amplificadas del Disco Compacto | Deteccie Pits del CD
44442,/hbasees/audio/cdplay4.html,Audio Compact Disc Player,3,Respuesta del CD a los Defectos | Correccie Errores en las Ses del CD | Codificacie Datos en los CDs | Deteccie Datos en los Discos Compactos
44450,/hbasees/audio/cdplay2.html,Audio Compact Disc Player,2,Lentes Cilricas para el Posicionamiento | Capacidad de Almacenamiento CD
44459,/hbasees/audio/imgaud/cdplay.gif,,5,
44471,/hbasees/quantum/compeq.html,Compton Scattering Formula,2,Ecuacie Dispersie Compton
44473,/hbasees/grexp.html,Great Experiments of Physics,11,
44477,/hbasees/quantum/imgqua/comptonr.gif,,1,
44478,/hbasees/quantum/imgqua/compdatr.gif,,1,
44479,/hbasees/quantum/imgqua/compeq8.gif,,3,
44484,/hbasees/relativ/photel.html,Photon-Electron Interaction,2,Interacciotlectr
44490,/hbasees/quantum/imgqua/compton.gif,,1,
44491,/hbasees/quantum/imgqua/compt1.gif,,1,
44492,/hbasees/quantum/imgqua/wli.gif,,1,
44494,/hbasees/quantum/imgqua/dwl.gif,,1,
44495,/hbasees/quantum/imgqua/wlf.gif,,1,
44496,/hbasees/quantum/imgqua/ei.gif,,1,
44497,/hbasees/quantum/imgqua/ef.gif,,1,
44498,/hbasees/quantum/imgqua/kee.gif,,1,
44501,/hbasees/electric/airtank.html,Airtank analogy to a capacitor ,2,AnalogTanque de Aire con el Condensador | AnalogTanque de Aire con la Carga de un Condensador
44505,/hbasees/electric/capcon.html,Capacitor Concepts,32,Aplicaciones de Condensadores
44506,/hbasees/electric/indcon.html,Inductor Concepts,27,
44523,/hbasees/electric/imgele/cap.gif,,1,
44524,/hbasees/electric/imgele/cap2.gif,,1,
44525,/hbasees/electric/imgele/capcom.gif,,1,
44526,/hbasees/electric/imgele/c1.gif,,1,
44527,/hbasees/electric/imgele/mf.gif,,5,
44528,/hbasees/electric/imgele/c2.gif,,1,
44530,/hbasees/electric/imgele/c1c2.gif,,1,
44532,/hbasees/electric/imgele/capcom2.gif,,1,
44533,/hbasees/electric/imgele/capcom3.gif,,1,
44534,/hbasees/electric/imgele/ceq.gif,,1,
44536,/hbasees/electric/imgele/capcom4.gif,,1,
44548,/hbasees/magnetic/imgmag/fqvb.gif,,2,
44549,/hbasees/magnetic/imgmag/bcirc.gif,,2,
44561,/hbasees/particles/meson2.html,"Hadrons, baryons, mesons",8,El Mesta | El Meso | El Mesi
44565,/hbasees/nuclear/scatele.html,Deep Inelastic Scattering of Electrons,4,Evidencia de la Estructura de Dispersinelica Profunda
44584,/hbasees/particles/lambda.html,The Lambda Baryon,5,El Bariambda
44591,/hbasees/particles/omega.html,The Omega Baryon,6,El Barimega-Menos
44640,/hbasees/particles/imgpar/up.gif,,1,
44641,/hbasees/particles/imgpar/up2.gif,,1,
44642,/hbasees/particles/imgpar/up3.gif,,1,
44643,/hbasees/particles/imgpar/up4.gif,,1,
44644,/hbasees/particles/imgpar/lamdec.gif,,2,
44645,/hbasees/forces/imgfor/omega.gif,,3,
44646,/hbasees/particles/imgpar/hychg.gif,,1,
44647,/hbasees/particles/imgpar/top.gif,,1,
44649,/hbasees/particles/imgpar/botq.gif,,1,
44673,/hbasees/rstoo.html,Vector Properties of Rotational Quantities,3,Taburete Giratorio | Taburete Giratorio
44686,/hbasees/images/conlaw.gif,,1,
44687,/hbasees/images/conmom.gif,,1,
44688,/hbasees/images/conene.gif,,1,
44689,/hbasees/images/conamo.gif,,1,
44690,/hbasees/astro/expuni.html,Expanding Universe,4,Modelo Newtoniano de la Expansiel Universo
44694,/hbasees/astro/expand.html,Big Bang Expansion,15,"Divisie la Energentre los Fotones y las Partlas Masivas | Temperatura y Tiempo de Expansin el Big Bang Estar | Temperatura, Tiempo de Expansi Densidad de Energen el Universo en Expansi"
44717,/hbasees/astro/denpar.html,"Density Parameter, Omega",7,"Partro de Densidad, &#937;"
44719,/hbasees/astro/darmat.html,Dark Matter,3,Materia Oscura
44725,/hbasees/astro/imgast/nex6.gif,,2,
44726,/hbasees/astro/imgast/fried3.gif,,1,
44727,/hbasees/astro/imgast/edens8.gif,,1,
44728,/hbasees/astro/imgast/fried2.gif,,1,
44735,/hbasees/astro/uniage.html,The Age of the Universe,4,La Edad del Universo
44744,/hbasees/astro/cepheid.html,Cepheid Variable Stars,8,Cefa Delta | Variables Cefas | Distancias con Variables Cefas
44780,/hbasees/astro/imgast/uexp.gif,,1,
44781,/hbasees/astro/imgast/hubdis1.gif,,1,
44782,/hbasees/astro/imgast/hubdis2.gif,,1,
44784,/hbasees/astro/imgast/hubpar.gif,,1,
44785,/hbasees/astro/imgast/hubtim.gif,,1,
44786,/hbasees/astro/imgast/hubdis3.gif,,1,
44787,/hbasees/geoopt/index.html,404 Not Found,35,Not Found
44789,/hbasees/geoopt/image3.html,Virtual Images,3,Formacie una Imagen Virtual
44792,/hbasees/geoopt/thklencon.html,Thick Lens Concepts,10,Imagen de Lentes Gruesas
44793,/hbasees/geoopt/lensdet.html,Image Formation by Lenses,4,Refraccie la Luz por Lente Convergente | Aumento: Transversal y Angular
44822,/hbasees/electric/capcyl.html,Cylindrical Capacitor,2,Condensador Cilrico | Condensador Cilrico
44823,/hbasees/electric/elecyl.html,"Electric Field, Cylindrical Geometry",4,Campo Elrico de una Carga Lineal | Campo Elrico: Cilindro Conductor | Campo Elrico: Cilindro Conductor | Interior de un Cilindro de Cargas
44825,/hbasees/kinetic/maxspe.html,Development of Maxwell Distribution,9,Distribucie Velocidades de Maxwell Directamente de la Distribucie Boltzmann | Distribucie Velocidades en una Dimensi Distribucie la EnergCinca en tres Dimensiones | Distribucie la Velocidad como Suma sobre Todas las Direcciones
44847,/hbasees/images/cart1b.gif,,1,
44848,/hbasees/images/cylcoord2b.gif,,1,
44849,/hbasees/images/sphpol.gif,,1,
44850,/hbasees/images/cart1.gif,,1,
44851,/hbasees/images/cart2.gif,,1,
44852,/hbasees/images/dist2.gif,,2,
44872,/hbasees/quantum/sch3d.html,Schrodinger equation in three dimensions,7,"Ecuacie Schrodinger en 3-D | Ecuacie Schrodinger, Coordenadas Esfcas"
44886,/hbasees/math/immath/sphcoordel.gif,,1,
44887,/hbasees/imgmth/cylcoord2.gif,,1,
44888,/hbasees/imgmth/cylcoord.gif,,1,
44889,/hbasees/relativ/reldop3.html,Relativistic Doppler Effect,10,Desplazamiento Doppler a Baja Velocidad | Expansie la Expresioppler | Culo Doppler
44896,/hbasees/astro/redshf2.html,Doppler Redshift,2,Problema Ejemplo de Desplazamiento al Rojo
44917,/hbasees/astro/imgast/hydredsh.gif,,1,
44918,/hbasees/astro/imgast/zpar1.gif,,2,
44919,/hbasees/astro/imgast/zpar2.gif,,2,
44920,/hbasees/astro/imgast/zscale.gif,,1,
44921,/hbasees/astro/imgast/zscale2.gif,,1,
44926,/hbasees/electric/impcom.html,Complex Impedance,10,Use of Complex Impedance | Impedancia Compleja para RL y RC | Impedancia Compleja para RL y RC
44933,/hbasees/electric/powerac.html,Power in Circuitos de AC,9,Potencia en Corriente Alterna | Potencia Instanta | Potencia Media | Integral de la Potencia Media
44936,/hbasees/math/defint.html,Definite Integrals,9,Algunas Integrales Definidas Fcamente iles | Integrales Definidas Asociadas con la Distribuciausiana | Integrales Definidas de los Cuadrados de Funciones Trigonomicas
44941,/hbasees/electric/imgele/ares.gif,,1,
44942,/hbasees/electric/imgele/ares2.gif,,1,
44943,/hbasees/electric/imgele/ares3.gif,,1,
44944,/hbasees/electric/imgele/ares5.gif,,1,
44945,/hbasees/electric/imgele/ares4.gif,,1,
44946,/hbasees/electric/imgele/rms.gif,,1,
44947,/hbasees/electric/imgele/rms2.gif,,1,
44948,/hbasees/electric/imgele/rms3.gif,,1,
44966,/hbasees/pertab/cu.html,Copper,3,Cobre | Cobre | Dataciuclear del Cobre
44981,/hbasees/electric/imgele/coulaw.gif,,1,
44982,/hbasees/electric/imgele/coucon.gif,,2,
44983,/hbasees/electric/imgele/ligb.gif,,1,
44984,/hbasees/electric/imgele/coulaw2.gif,,1,
44985,/hbasees/electric/imgele/copperball.gif,,1,
44987,/hbasees/electric/imgel2/coucon2.gif,,1,
44990,/hbasees/phyopt/diffracon.html,Diffraction,16,Difracci
44995,/hbasees/vision/areance.html,Power Per Unit Area of Surface,3,Potencia por Unidad de ea de Superficie | Lux | Nit
44996,/hbasees/geoopt/aberrcon.html,Lens Aberration Concepts,10,Aberraciones | Resumen de Aberraciones
44998,/hbasees/vision/visioncon.html,Vision Concepts,24,
44999,/hbasees/optics/optref.html,Optics References,45,Optics References
45003,/hbasees/phyopt/imgpho/rayc.gif,,1,
45004,/hbasees/phyopt/imgpho/rayss.gif,,1,
45005,/hbasees/phyopt/imgpho/rayca.gif,,1,
45006,/hbasees/vision/imgvis/snellen.jpg,,1,
45007,/hbasees/phyopt/imgpho/v201.gif,,1,
45008,/hbasees/phyopt/imgpho/v202.gif,,1,
45009,/hbasees/phyopt/imgpho/v203.gif,,1,
45028,/hbasees/optmod/eincoef.html,Einstein A and B Coefficients,3,Coeficientes de Einstein A y B
45041,/hbasees/optmod/lascon.html,Laser Concepts,36,
45055,/hbasees/imgmod/qpro1.gif,,4,
45057,/hbasees/imgmod/qpro2.gif,,1,
45058,/hbasees/imgmod/qpro3.gif,,2,
45059,/hbasees/imgmod/fluor.gif,,1,
45105,/hbasees/imgmod/pelec4.gif,,1,
45106,/hbasees/imgmod/pelec5.gif,,1,
45107,/hbasees/imgmod/plnck.gif,,2,
45108,/hbasees/imgmod/em.gif,,2,
45109,/hbasees/imgmod2/quaengs.gif,,2,
45111,/hbasees/imgmod2/lambig.gif,,1,
45112,/hbasees/imgmod2/nu.gif,,1,
45128,/hbasees/relativ/conrel.html,Concepts of Special Relativity,17,Marco Conceptual: la Relatividad | Marco Conceptual: la Relatividad General
45137,/hbasees/astro/imgast/glens.gif,,1,
45138,/hbasees/astro/astpic/glens.jpg,,1,
45146,/hbasees/solids/solref.html,Solid State References,92,Referencias del Estado So
45154,/hbasees/solids/scex.html,Superconductivity Examples,14,Transici la Superconducciel Mercurio | Superconductor Niobio-Esta Superconductor de ido de Lantano-Bario-Cobre | ido de Itrio-Bario-Cobre
45183,/hbasees/solids/imgsol/bcs6.gif,,1,
45184,/hbasees/solids/imgsol/bcs7.gif,,1,
45185,/hbasees/solids/imgsol/bcs8.gif,,1,
45186,/hbasees/solids/imgsol/bcs9.gif,,1,
45187,/hbasees/solids/imgsol/bcs10.gif,,1,
45188,/hbasees/solids/imgsol/bcs11.gif,,1,
45189,/hbasees/solids/imgsol/bcs12.gif,,1,
45190,/hbasees/solids/magperm.html,Permanent Magnets,4,Coercitividad y Remanencia en los Imanes Permanentes | Imanes de Tierras Raras
45249,/hbasees/magnetic/transf.html,Transformer,10,Transformador | Transformador y Ley de Faraday | Culo del Transformador Ideal
45255,/hbasees/solids/imgsol/domain.gif,,1,
45256,/hbasees/solids/imgsol/domains2.gif,,1,
45257,/hbasees/solids/imgsol/relper.gif,,1,
45279,/hbasees/astro/nova.html,Nova,1,Novas | Nova Cygni 1975
45285,/hbasees/astro/imgast/cygx1.gif,,1,
45286,/hbasees/astro/astpic/mwscale.jpg,,2,
45287,/hbasees/astro/imgast/magc2.gif,,1,
45289,/hbasees/quantum/davger2.html,Davisson-Germer Experiment,1,Experimento de Davisson-Germer
45296,/hbasees/quantum/imgqua/davger.gif,,1,
45308,/hbasees/quantum/eedens.html,Electron Energy Density,4,Densidad de Energde los Electrones
45332,/hbasees/quantum/debrog2.html,DeBroglie Wavelength,12,Longitud de Onda de DeBroglie | Utilidad de la Cantidad pc
45337,/hbasees/quantum/imgqua/wavpar.gif,,1,
45338,/hbasees/imgmod/debr2.gif,,1,
45339,/hbasees/imgmod/debrog1.gif,,1,
45340,/hbasees/imgmod/debrog2.gif,,1,
45341,/hbasees/imgmod/debrog3.gif,,1,
45342,/hbasees/imgmod/debrog4.gif,,1,
45343,/hbasees/imgmod/debrog5.gif,,3,
45345,/hbasees/imgmod/debr8.gif,,1,
45347,/hbasees/relativ/imgrel/me.gif,,3,
45348,/hbasees/relativ/imgrel/mp.gif,,3,
45349,/hbasees/imgmod/wscal.gif,,1,
45358,/hbasees/sound/dba2.html,Examples of Sound Level Measurements,6,Niveles Dincos de M | Primeros Conciertos de Rock | Orquesta en Concierto de Ni| Comentarios: Concierto Orquesta
45360,/hbasees/sound/dbcon.html,Sound Level Measurement,30,
45365,/hbasees/logm2.html,Logaritmos,2,Exponenciales y Logaritmos Naturales | Aplicaciones de Logaritmos | Aplicaciones de Exponenciales
45375,/hbasees/acoustic/isprob2.html,Estimating Sound Levels With the Inverse Square Law,2,Estimacie los Niveles de Sonidos con la Ley del Inverso del Cuadrado
45383,/hbasees/audio/dolby.html,Dolby Surround Sound,1,Procesamiento de SeDolby | Sonido Envolvente Digital | Codificacie Percepcin el Sonido Digital
45396,/hbasees/sound/imgsou/intens5.gif,,3,
45397,/hbasees/sound/imgsou/intens6.gif,,1,
45398,/hbasees/sound/imgsou/dbex.gif,,1,
45400,/hbasees/sound/imgsou/intens9.gif,,1,
45401,/hbasees/sound/imgsou/intens10.gif,,1,
45402,/hbasees/sound/imgsou/db1.gif,,1,
45403,/hbasees/sound/imgsou/db2.gif,,2,
45405,/hbasees/sound/imgsou/db3.gif,,1,
45406,/hbasees/sound/imgsou/db5.gif,,1,
45438,/hbasees/solar/aricebo.html,Radio Telescopes and Interferometers,1,Arecibo | Very Large Array
45450,/hbasees/astro/imgast/pulsar.gif,,1,
45452,/hbasees/chemical/watercon.html,Water,6,
45458,/hbasees/images/dens1.gif,,1,
45459,/hbasees/images/dens2.gif,,1,
45460,/hbasees/images/dens3.gif,,1,
45461,/hbasees/math/derfunc.html,Definite Integrals,3,Derivadas de Funciones Comunes
45463,/hbasees/dercon.html,Derivatives,8,
45473,/hbasees/acons.html,,13,Movimiento con Aceleracionstante | Aplicaciel Culo Diferencial para Aceleracionstante | Movimiento con Aceleraciariable
45485,/hbasees/math/immath/deriv1.gif,,1,
45486,/hbasees/math/immath/pder1.gif,,1,
45487,/hbasees/math/immath/pder2.gif,,1,
45488,/hbasees/math/immath/pder3.gif,,1,
45489,/hbasees/math/immath/tder.gif,,1,
45490,/hbasees/math/immath/lpol.gif,,1,
45491,/hbasees/math/immath/dpol.gif,,1,
45504,/hbasees/images/pos1.gif,,1,
45505,/hbasees/images/pos2.gif,,1,
45506,/hbasees/images/pos3.gif,,1,
45507,/hbasees/images/disp.gif,,1,
45508,/hbasees/quantum/hyde.html,404 Not Found,1,Not Found
45510,/hbasees/quantum/orbdep.html,Orbital Dependence of Electron Energies,9,Quausa que las Energ del Electrependan del N Cuico Orbital? | Origen de la Dependencia de las Energ de los Electrones del N Cuico Orbital
45513,/hbasees/quantum/lamb2.html,The Lamb Shift by Saturation Spectroscopy,6,El Efecto Lamb por Espectroscopia de Saturaci
45538,/hbasees/quantum/imgqua/lamb1.gif,,1,
45539,/hbasees/quantum/imgqua/lamb2.gif,,1,
45540,/hbasees/quantum/imgqua/lamb3.gif,,1,
45553,/hbasees/imgmth/deter1.gif,,1,
45554,/hbasees/imgmth/deter2.gif,,1,
45555,/hbasees/imgmth/deter3.gif,,1,
45557,/hbasees/N2st.html,,2,Problemas Estares sobre las Leyes de Newton | Problemas Estares sobre las Leyes de Newton
45562,/hbasees/imgmec/acmfb.gif,,1,
45587,/hbasees/electric/imgele/phas.gif,,1,
45588,/hbasees/electric/imgele/phas2.gif,,1,
45589,/hbasees/electric/imgele/phas3.gif,,1,
45598,/hbasees/math/logplot.html,Log Plot for Power Relationships,1,Log Plot for Power Relationships
45599,/hbasees/astro/startime.html,Stellar Lifetimes,2,Tiempos de Vidas Estelares | Tiempos de Estrellas
45627,/hbasees/astro/imgast/mseq.gif,,1,
45628,/hbasees/astro/imgast/masluma.gif,,2,
45629,/hbasees/astro/imgast/maslume.gif,,1,
45630,/hbasees/astro/imgast/maslumd.gif,,1,
45631,/hbasees/astro/imgast/sunm.gif,,1,
45632,/hbasees/astro/imgast/sunev.gif,,1,
45633,/hbasees/astro/imgast/sunfut.gif,,1,
45640,/hbasees/magnetic/amplaw.html,Ampere's Law,8,Ley de Ampere | Aplicaciones de la Ley de Ampere
45667,/hbasees/solids/imgsol/pmag.gif,,1,
45676,/hbasees/electric/dipolecon.html,Electric Dipole Concepts,10,
45695,/hbasees/electric/imgele/diel.gif,,1,
45696,/hbasees/electric/imgele/diel4.gif,,2,
45697,/hbasees/electric/imgele/diel2.gif,,1,
45699,/hbasees/electric/imgele/diel3.gif,,1,
45703,/hbasees/phyopt/cirapp.html,Circular Aperture Diffraction,2,Difraccibertura Circular
45706,/hbasees/sound/sprop.html,Sound Propagation,24,Propagaciel Sonido
45719,/hbasees/wavrel.html,Wave Relationship,22,Relaciones en Propagacie Ondas | Culo de Onda
45728,/hbasees/sound/imgsou/difr.gif,,1,
45729,/hbasees/sound/imgsou/difr2.gif,,1,
45730,/hbasees/sound/imgsou/difr3.gif,,1,
45736,/hbasees/biology/soldif.html,Energetics of Solute Diffusion,1,Energca de Difusie Solutos
45739,/hbasees/kinetic/kapcon.html,Kinetic Theory Applications,27,
45767,/hbasees/kinetic/ospcal.html,Osmotic Pressure,1,Calcular la Presisma
45768,/hbasees/kinetic/eggosm.html,Osmotic Pressure Example,1,Ejemplo de Presisma
45788,/hbasees/biology/celmem.html,The Cell Membrane,5,La Membrana Celular | Transporte a Travde las Membranas Celulares
45798,/hbasees/kinetic/imgkin/diff1.gif,,1,
45799,/hbasees/kinetic/imgkin/diff2.gif,,1,
45800,/hbasees/kinetic/imgkin/diff3.gif,,1,
45801,/hbasees/kinetic/imgkin/osm1.gif,,1,
45802,/hbasees/kinetic/imgkin/osm2.gif,,2,
45803,/hbasees/kinetic/imgkin/osm3.gif,,1,
45813,/hbasees/relativ/gratim.html,General Relativity,13,Desplazamiento al Rojo Gravitatorio | Experimento de la Torre de Harvard | Experimento del Cohete Scout | Dilataciel Tiempo Gravitacional | Dilataciel Tiempo sobre la Tierra
45814,/hbasees/relativ/twin.html,Twin paradox and other special relativity topics,2,Experimentos sobre la Dilataciel Tiempo | Paradoja de los Gemelos | Estructura Fina Ata | Experimento sobre la Dilataciel Tiempo de Kaivola
45826,/hbasees/relativ/blahol.html,Black Hole Conditionis,3,Agujero Negro | La Gravedad y el Fot Energde Escape de un Fot
45848,/hbasees/relativ/imgrel/lcon.gif,,1,
45849,/hbasees/relativ/imgrel/lencon.gif,,1,
45850,/hbasees/relativ/imgrel/mudil.gif,,1,
45851,/hbasees/relativ/imgrel/tdil.gif,,1,
45852,/hbasees/relativ/imgrel/tdil1.gif,,1,
45853,/hbasees/relativ/imgrel/hake2.gif,,2,
45854,/hbasees/relativ/imgrel/mrele.gif,,1,
45855,/hbasees/relativ/imgrel/mrele3.gif,,1,
45865,/hbasees/electric/potpoi.html,Electric potential for different charge geometries,6,Potencial de una Carga Puntual | Potencial de una Carga Puntual
45867,/hbasees/electric/elepot.html,Electric potential for different charge geometries,5,Potencial Elrico
45881,/hbasees/electric/imgele/dipo.gif,,1,
45882,/hbasees/electric/imgele/dipo2.gif,,1,
45883,/hbasees/electric/imgele/edip.gif,,1,
45884,/hbasees/electric/imgele/dipd.gif,,1,
45885,/hbasees/electric/imgele/edip2.gif,,1,
45886,/hbasees/nuclear/ruthlink.html,Rutherford Scattering Relationships,2,Resumen de Flas de Dispersiuclear
45888,/hbasees/scacon.html,Scattering Concepts,9,
45891,/hbasees/nuclear/imgnuc/rutcon.gif,,1,
45895,/hbasees/math/discom.html,Distribution Functions,1,Comparacie Funciones de Distribuci
45904,/hbasees/math/index.html,404 Not Found,13,Not Found
45905,/hbasees/math/dice.html,Statistics of Dice Throw,4,Estadica del Lanzamiento de Dados | De Dados y las Distribuciinomial
45906,/hbasees/math/binex.html,Binomial Distribution Example,1,Ejemplo de Distribuciinomial
45914,/hbasees/math/permut.html,Permutations,6,Permutaciones y Combinaciones | Permutaciones
45922,/hbasees/math/immath/binfcn.gif,,7,
45923,/hbasees/math/immath/np.gif,,4,
45924,/hbasees/math/immath/bindev.gif,,4,
45925,/hbasees/math/immath/gaufcn.gif,,3,
45926,/hbasees/math/immath/a.gif,,7,
45927,/hbasees/math/immath/gaudev.gif,,3,
45928,/hbasees/math/immath/poifcn.gif,,4,
45930,/hbasees/math/immath/poidev.gif,,4,
45935,/hbasees/math/immath/bindiscom.gif,,1,
45944,/hbasees/math/gaufcn2.html,Gaussian Distribution,1,Mitad de Anchura de la Distribuciausiana
45953,/hbasees/math/immath/gauds.gif,,1,
45954,/hbasees/math/immath/hwid5.gif,,2,
45959,/hbasees/kinetic/molke.html,Molecular Kinetic Energy from the Boltzmann Distribution,4,EnergCinca Molecular Media | Integral de EnergMedia: Distribucie Boltzmann
45979,/hbasees/kinetic/maxdev.html,Development of Maxwell Distribution,6,Relacie la Velocidad de Partla con la Altura | Relaciel Flujo de Partlas con la Distribucie Velocidades | Relacie la Distribucie Velocidades con la Fla Baromica | La Fla de la Distribucie Velocidades | La Distribucie Velocidades en 3 Dimensiones
