15925,2738,21600,1
15926,2738,10949,2
15933,2738,17041,1
15934,2738,21626,1
15935,2738,17046,1
15936,2738,21634,1
15937,2738,21635,1
15938,2738,21636,1
15939,2740,21637,1
15940,2740,21638,2
15941,2740,2741,5
15942,2740,21640,8
15945,2740,21643,1
15946,2740,21644,4
15947,2740,21645,4
15948,2740,21646,4
15949,2740,21647,4
15951,2740,21649,1
15961,2740,21659,2
15965,2740,21663,2
15972,2740,21670,1
15973,2740,21671,1
15979,2740,21677,1
15980,2740,21678,1
15981,2740,21679,1
15982,2740,21680,1
15983,2740,21681,1
15984,2741,2755,6
15985,2741,21659,1
15987,2741,21640,10
15990,2741,21644,5
15991,2741,21645,5
15992,2741,21646,5
15993,2741,21647,5
15995,2741,21694,1
16018,2741,21718,1
16023,2741,21723,1
16024,2741,21724,1
16025,2741,21725,1
16026,2741,21726,1
16027,2741,21727,1
16028,2745,21737,1
16029,2745,21738,1
16030,2745,21739,1
16031,2745,21740,1
16032,2745,15003,1
16033,2746,21742,1
16034,2746,21743,2
16035,2746,21744,1
16036,2746,20772,2
16037,2746,8027,2
16038,2746,8031,2
16039,2746,16384,2
16041,2746,21750,1
16043,2746,21752,2
16048,2746,21757,1
16049,2746,21758,1
16050,2746,21759,1
16051,2747,3401,1
16052,2747,3400,1
16053,2747,17852,1
16054,2747,20750,2
16055,2747,3398,1
16056,2747,21774,1
16058,2747,21779,1
16059,2747,21780,1
16060,2747,21781,1
16061,2747,21782,1
16062,2747,21783,1
16063,2747,21784,1
16064,2747,21785,1
16065,2747,21786,1
16066,2749,12762,1
16067,2749,21789,1
16068,2749,3223,2
16070,2749,21823,1
16071,2749,21824,1
16072,2749,21825,1
16073,2749,4549,1
16074,2749,21827,1
16075,2749,21828,1
16076,2749,21829,1
16077,2749,21830,1
16078,2749,21831,1
16079,2749,21832,1
16080,2749,21833,1
16081,2749,21834,1
16082,2749,21835,1
16083,2749,21836,2
16084,2749,21837,1
16085,2749,21838,1
16086,2749,21839,1
16087,2749,21840,1
16089,2754,21842,1
16090,2754,21844,1
16091,2754,21846,1
16092,2754,21847,1
16093,2755,21640,10
16095,2755,21671,1
16096,2755,21644,5
16097,2755,21645,5
16098,2755,21646,5
16099,2755,21647,5
16117,2755,21663,2
16126,2755,21726,1
16127,2755,21889,1
16128,2755,21890,1
16129,2755,21891,1
16130,2755,21892,1
16131,2756,21894,2
16132,2756,2998,2
16135,2756,21913,1
16136,2756,21914,1
16137,2757,2857,1
16138,2757,5588,1
16139,2757,21932,2
16141,2757,21939,1
16142,2757,21940,1
16143,2757,21941,1
16144,2757,21942,1
16145,2757,21943,1
16146,2757,21944,2
16147,2757,21945,2
16148,2757,21946,2
16149,2757,21947,1
16153,2757,21951,1
16154,2757,21952,1
16155,2757,21953,1
16156,2757,21954,1
16157,2757,21955,1
16158,2757,21956,1
16159,2759,2874,1
16160,2759,17346,1
16161,2759,21960,1
16162,2759,21961,1
16163,2759,21962,1
16164,2759,11722,3
16165,2759,11723,2
16166,2759,11724,4
16167,2759,11725,4
16168,2759,12284,7
16169,2759,17462,2
16172,2759,21971,2
16179,2759,14486,1
16180,2759,21979,2
16181,2759,21980,1
16186,2759,21985,1
16187,2759,21986,1
16194,2759,21993,1
16195,2759,21994,2
16196,2759,21995,1
16197,2759,21996,1
16198,2759,21997,1
16200,2759,21999,1
16201,2759,22000,1
16202,2759,22001,1
16203,2759,22002,1
16204,2761,10782,4
16208,2761,22040,1
16209,2761,22041,1
16210,2761,22042,1
16211,2761,22043,1
16212,2762,22044,1
16213,2762,8028,2
16214,2762,22046,2
16216,2762,22048,1
16217,2762,21752,1
16218,2762,22050,1
16219,2762,22051,1
16220,2762,22052,1
16221,2762,8027,1
16223,2762,22055,2
16225,2762,8031,1
16226,2762,16384,1
16227,2762,22059,1
16228,2762,22060,1
16229,2763,11129,4
16232,2763,22064,1
16233,2763,20840,1
16234,2763,12284,3
16235,2763,11722,3
16236,2763,11723,3
16237,2763,12287,3
16238,2763,11724,3
16239,2763,11725,3
16242,2763,19875,2
16243,2763,18563,1
16251,2763,22088,1
16252,2763,12295,1
16256,2763,16641,1
16259,2763,22097,1
16260,2763,22098,1
16261,2763,22099,1
16262,2763,22100,1
16263,2763,22101,1
16264,2763,22102,1
16265,2763,22103,1
16266,2763,22104,1
16267,2763,22105,1
16268,2763,22106,1
16269,2763,22107,1
16270,2764,11819,3
16272,2764,13507,2
16273,2764,11823,2
16274,2764,13512,2
16275,2764,13513,2
16276,2764,10403,2
16278,2764,22122,1
16279,2764,22124,1
16285,2764,22130,1
16286,2764,22131,1
16287,2764,22132,1
16288,2765,11572,1
16289,2765,2851,3
16290,2765,11576,10
16293,2765,11581,4
16294,2765,11582,4
16295,2765,11584,4
16296,2765,11585,4
16314,2765,22170,1
16319,2765,22175,1
16320,2765,22176,1
16321,2765,22177,1
16322,2765,22178,1
16323,2766,22180,1
16324,2766,5354,1
16325,2766,22182,2
16326,2766,14350,2
16327,2766,22184,1
16329,2766,22186,1
16330,2766,22187,2
16332,2766,22190,5
16333,2766,22194,1
16334,2766,22196,1
16335,2766,14014,1
16337,2766,22199,1
16340,2766,13891,1
16343,2766,22221,1
16344,2766,22222,1
16345,2766,14363,1
16346,2766,22224,1
16347,2766,22225,1
16348,2766,22226,1
16349,2771,2800,1
16350,2771,21743,1
16351,2771,22229,1
16352,2771,22230,1
16353,2771,22231,1
16354,2771,22232,1
16355,2771,21750,1
16356,2771,8027,4
16357,2771,8028,4
16358,2771,22236,4
16359,2771,8031,4
16360,2771,16384,4
16361,2771,22239,2
16368,2771,2793,1
16379,2771,22257,1
16380,2771,22258,1
16381,2771,22259,1
16382,2774,12284,4
16383,2774,18507,2
16384,2774,22262,1
16385,2774,11722,4
16386,2774,11724,4
16387,2774,11725,4
16389,2774,22267,1
16391,2774,16668,2
16396,2774,22274,1
16405,2774,22283,1
16406,2774,22284,1
16407,2774,22285,1
16408,2774,22286,1
16409,2774,22287,1
16410,2774,22288,1
16411,2774,22289,1
16412,2775,2776,1
16413,2775,22291,1
16414,2775,15231,1
16415,2775,15232,1
16416,2775,15233,1
16417,2775,15235,1
16418,2775,15236,1
16419,2775,22297,1
16420,2776,22298,1
16421,2776,22299,1
16422,2776,22300,1
16423,2776,19116,2
16424,2776,15231,2
16425,2776,15232,2
16426,2776,15233,2
16427,2776,22307,1
16428,2776,15982,1
16429,2776,15235,2
16430,2776,15236,2
16431,2776,22311,1
16433,2776,22313,1
16439,2777,10995,8
16441,2777,22321,1
16442,2777,22322,1
16443,2777,22323,1
16444,2777,9788,3
16445,2777,9790,3
16446,2777,11005,3
16447,2777,9791,3
16448,2777,9792,3
16460,2777,15524,1
16466,2777,22348,1
16467,2777,22349,1
16468,2777,22350,1
16469,2777,22351,1
16470,2777,22352,1
16471,2781,6570,3
16472,2781,11819,3
16474,2781,12745,1
16475,2781,14868,1
16476,2781,22358,1
16477,2781,11823,3
16478,2781,11824,3
16479,2781,14855,3
16480,2781,11825,3
16481,2781,10403,3
16487,2781,14451,1
16491,2781,22374,1
16497,2781,22380,1
16498,2789,16628,2
16499,2789,12295,2
16500,2789,12284,7
16501,2789,11719,2
16502,2789,22385,1
16504,2789,18510,2
16506,2789,17739,3
16508,2789,17703,1
16510,2789,11722,4
16511,2789,11723,4
16512,2789,12287,1
16513,2789,16641,2
16514,2789,12427,1
16515,2789,11724,4
16516,2789,11725,4
16519,2789,22404,1
16522,2789,16668,1
16529,2789,12283,1
16536,2789,22423,1
16542,2789,22429,1
16543,2789,22430,1
16544,2789,17756,1
16545,2789,22432,1
16546,2789,22433,1
16547,2789,22434,1
16548,2789,22435,1
16549,2793,21744,4
16550,2793,2800,2
16551,2793,20772,7
16552,2793,22439,1
16553,2793,22046,2
16556,2793,22444,1
16558,2793,8027,4
16559,2793,8028,4
16560,2793,22236,4
16561,2793,8031,4
16562,2793,16384,4
16565,2793,22455,1
16574,2793,21743,2
16575,2793,22467,4
16577,2793,22469,1
16578,2793,22470,1
16590,2793,22484,1
16596,2793,22491,1
16597,2793,22492,1
16598,2793,22493,1
16599,2793,22494,1
16600,2793,22495,1
16601,2793,22496,1
16602,2794,22497,2
16603,2794,10837,7
16605,2794,10840,4
16606,2794,10859,3
16607,2794,10842,4
16608,2794,10843,4
16609,2794,22504,1
16611,2794,22506,1
16615,2794,22510,1
16616,2794,10841,3
16619,2794,22514,1
16620,2794,22515,1
16621,2794,22516,1
16629,2794,22524,1
16636,2794,22531,1
16637,2794,22532,1
16638,2799,22533,1
16639,2799,22534,1
16640,2799,22535,1
16641,2799,15450,1
16642,2799,15422,1
16643,2799,22539,3
16646,2799,15427,1
16647,2799,22543,1
16648,2799,15430,1
16649,2799,15431,1
16650,2799,22546,1
16651,2799,22547,1
16652,2799,22548,1
16653,2799,22549,1
16654,2799,22550,1
16655,2799,22551,1
16656,2800,22553,2
16657,2800,20772,9
16660,2800,22558,1
16661,2800,22559,1
16663,2800,22444,2
16664,2800,8027,4
16665,2800,8031,4
16666,2800,16384,4
16667,2800,22239,1
16669,2800,15947,2
16677,2800,21743,1
16687,2800,22589,1
16688,2800,22590,2
16689,2800,22591,2
16690,2800,22592,1
16691,2800,22593,1
16692,2800,22594,1
16694,2800,22596,1
16696,2800,22598,1
16697,2800,22599,1
16698,2804,22600,1
16699,2804,22601,1
16700,2804,15982,1
16701,2804,22604,1
16702,2804,22605,1
16703,2804,22606,1
16704,2804,15227,1
16705,2804,22608,1
16706,2804,22609,1
16707,2804,15231,1
16708,2804,15232,1
16709,2804,15233,1
16710,2804,22307,1
16711,2804,15235,1
16712,2804,15236,1
16713,2804,22616,1
16714,2804,22617,1
16715,2804,22618,1
16716,2804,22619,1
16717,2804,22620,1
16718,2805,22621,1
16719,2805,11576,11
16720,2805,13806,4
16721,2805,22625,3
16722,2805,11581,5
16723,2805,13810,5
16724,2805,11584,5
16725,2805,11585,5
16733,2805,13811,2
16746,2805,19228,2
16749,2805,22655,1
16757,2805,17402,2
16760,2805,22666,2
16766,2805,22672,1
16767,2807,22673,1
16768,2807,13293,1
16769,2807,22679,1
16770,2807,5373,1
16771,2807,22681,1
16772,2807,4431,1
16773,2807,22690,2
16775,2807,13304,1
16776,2807,14374,1
16777,2807,22711,1
16778,2807,22719,1
16779,2807,22720,1
16780,2807,22721,1
16781,2807,22722,1
16782,2807,22723,1
16783,2807,22724,1
16784,2807,22725,1
16785,2807,22726,1
16786,2807,22727,1
16787,2807,22728,1
16788,2807,22729,1
16789,2812,11014,4
16790,2812,11015,4
16791,2812,22732,4
16792,2812,13636,4
16793,2812,11017,4
16794,2812,11018,4
16795,2812,11011,4
16796,2812,22737,5
16804,2812,22745,1
16806,2812,22747,1
16816,2812,22757,1
16817,2812,22758,1
16819,2812,22760,1
16827,2812,22768,1
16828,2812,22769,1
16829,2812,22770,1
16830,2812,22771,1
16831,2815,11823,1
16832,2815,11824,1
16833,2815,11825,1
16834,2815,10403,1
16835,2815,22776,1
16836,2816,12792,2
16838,2816,2822,2
16839,2816,20395,3
16840,2816,20385,1
16842,2816,22784,1
16843,2816,22786,1
16845,2816,3775,3
16848,2816,3685,1
16850,2816,22797,3
16851,2816,3720,1
16853,2816,17380,1
16854,2816,22809,1
16855,2816,17364,1
16857,2816,22816,1
16858,2816,22817,1
16859,2816,22818,1
16860,2816,22819,1
16861,2816,22820,1
16862,2816,22821,1
16863,2816,22822,1
16864,2816,22823,1
16865,2822,13049,2
16866,2822,3261,1
16867,2822,22834,4
16870,2822,3260,1
16872,2822,13052,2
16873,2822,22857,2
16876,2822,22861,1
16878,2822,3782,1
16879,2822,22868,1
16880,2822,22869,1
16881,2822,22870,1
16882,2822,22871,1
16883,2824,19747,4
16884,2824,22877,2
16885,2824,22878,1
16887,2824,2868,3
16892,2824,22909,1
16894,2824,22916,1
16895,2824,22917,1
16896,2824,22918,1
16897,2824,22919,1
16898,2824,22920,1
16899,2824,22921,1
16900,2824,22922,1
16901,2826,4614,2
16902,2826,4621,3
16903,2826,11308,1
16904,2826,22930,2
16907,2826,17240,1
16908,2826,15706,2
16909,2826,22938,1
16910,2826,13304,1
16911,2826,5358,1
16912,2826,17586,1
16915,2826,5363,1
16916,2826,13076,1
16917,2826,22958,1
16919,2826,22964,1
16920,2826,22965,1
16921,2826,15915,1
16922,2826,22967,1
16923,2829,22968,7
16925,2829,15423,5
16927,2829,15427,3
16928,2829,22973,3
16929,2829,22543,3
16930,2829,15430,3
16931,2829,15431,3
16945,2829,22990,1
16946,2829,22991,1
16950,2829,15429,1
16953,2829,22998,1
16954,2830,15879,1
16955,2830,15880,4
16959,2830,15886,1
16960,2830,15887,1
16961,2830,15231,1
16962,2830,15232,1
16963,2830,15233,1
16964,2830,15235,1
16965,2830,15236,1
16966,2830,23013,1
16967,2834,23030,1
16968,2834,23031,1
16969,2840,23036,1
16970,2843,15206,1
16971,2843,11819,9
16976,2843,11830,1
16977,2843,23044,1
16978,2843,11823,5
16979,2843,11824,5
16980,2843,11825,5
16981,2843,10403,5
16985,2843,11838,3
16994,2843,23061,3
16996,2843,23063,1
16998,2843,23065,1
17008,2843,14451,1
17011,2845,23080,1
17012,2845,10646,5
17013,2845,2874,1
17014,2845,21979,2
17016,2845,23100,4
17024,2845,23120,1
17025,2845,23121,1
17026,2845,23122,1
17027,2845,23123,1
17028,2845,23124,1
17029,2845,23125,1
17030,2846,3975,4
17034,2846,23137,1
17035,2846,23138,1
17036,2846,23139,1
17037,2850,11979,8
17038,2850,12011,2
17039,2850,11980,1
17042,2850,11981,5
17043,2850,11990,2
17044,2850,11983,5
17045,2850,11984,5
17047,2850,12374,1
17049,2850,23155,1
17051,2850,23158,1
17056,2850,23163,2
17058,2850,12695,3
17073,2850,23181,1
17074,2850,23182,1
17075,2850,23183,1
17076,2851,11576,9
17080,2851,11581,5
17081,2851,11582,5
17082,2851,11584,5
17083,2851,11585,5
17086,2851,23196,4
17109,2851,23225,1
17110,2851,23226,1
17111,2851,23227,1
17112,2851,23228,1
17113,2851,23229,1
17114,2851,23230,1
17115,2853,3313,3
17117,2853,23249,1
17118,2853,23250,1
17119,2853,23251,1
17120,2853,23252,1
17122,2853,23257,1
17123,2853,23258,1
17124,2853,23259,1
17125,2853,23260,1
17126,2853,23261,1
17127,2853,23262,1
17128,2853,23263,1
17129,2853,23264,1
17130,2853,23265,1
17131,2853,23266,1
17132,2853,23267,1
17133,2853,23268,1
17134,2857,4059,1
17135,2857,23290,1
17136,2857,23301,1
17137,2857,23302,2
17138,2857,23303,1
17140,2857,23305,1
17141,2857,23306,1
17142,2857,21943,1
17143,2857,21944,3
17144,2857,21945,3
17145,2857,21946,3
17146,2857,21947,1
17150,2857,23315,2
17155,2857,23320,1
17156,2857,23321,1
17157,2859,23333,1
17158,2859,23345,2
17159,2859,23346,1
17161,2859,23348,1
17162,2859,23349,1
17163,2860,23355,1
17164,2860,23360,1
17165,2860,23361,1
17166,2863,23364,1
17167,2863,12980,2
17168,2863,23366,1
17169,2863,9839,2
17170,2863,12986,2
17171,2863,17208,1
17172,2863,9841,2
17173,2863,9842,2
17179,2868,3569,1
17180,2868,23380,1
17181,2868,23381,1
17182,2868,23386,1
17183,2868,23387,1
17184,2874,12284,2
17185,2874,11722,2
17186,2874,11723,2
17187,2874,11724,2
17188,2874,11725,2
17189,2874,23394,1
17190,2874,11717,1
17191,2874,21985,1
17193,2874,20840,1
17198,2874,23403,1
17199,2874,23404,1
17200,2876,23415,1
17201,2876,23417,1
17202,2876,23421,1
17203,2876,23422,1
17204,2876,23423,1
17205,2876,23424,1
17206,2882,23426,1
17207,2882,11494,5
17208,2882,10646,5
17209,2882,23435,1
17210,2882,23436,1
17219,2882,23462,1
17220,2882,23463,1
17221,2882,23464,2
17223,2882,23466,1
17224,2882,23467,1
17225,2883,12136,2
17226,2883,12137,1
17227,2883,10826,2
17228,2883,12145,1
17229,2883,12146,1
17230,2883,10828,2
17231,2883,10829,2
17232,2883,14837,1
17237,2883,23482,1
17238,2883,23483,1
17239,2891,23490,1
17240,2906,23494,1
17241,2906,23496,1
17242,2906,23497,1
17243,2906,23501,1
17244,2908,10711,1
17245,2908,23503,2
17246,2908,23504,1
17248,2908,23511,1
17249,2909,23512,1
17250,2909,23513,3
17251,2909,23514,1
17253,2909,23516,2
17254,2909,23517,1
17255,2909,23518,1
17257,2909,23520,1
17258,2909,23521,1
17259,2909,23522,1
17260,2909,23523,1
17262,2909,9496,1
17263,2909,23529,1
17264,2909,23532,1
17265,2911,23534,3
17266,2911,23535,1
17267,2911,23536,1
17269,2911,12448,1
17270,2911,23539,1
17271,2911,23540,1
17272,2911,12478,1
17274,2911,23543,1
17275,2911,23544,1
17276,2911,23545,1
17277,2911,23546,1
17278,2911,23547,1
17279,2911,23548,1
17280,2911,23549,1
17281,2912,23550,1
17282,2912,23504,1
17283,2912,23553,2
17285,2912,23562,1
17286,2912,23563,1
17287,2913,23564,1
17288,2927,7450,1
17289,2927,7333,1
17290,2927,6884,1
17291,2927,7194,2
17292,2927,7048,4
17293,2927,5030,1
17298,2927,7217,1
17299,2927,23581,1
17300,2927,23591,1
17301,2927,23592,1
17302,2927,23593,1
17303,2927,23594,1
17304,2933,6929,1
17305,2933,4925,1
17306,2933,23597,2
17307,2933,4935,1
17308,2933,7017,5
17309,2933,7137,1
17311,2933,7023,2
17315,2933,6884,1
17318,2933,23625,1
17319,2933,23626,1
17320,2933,23627,1
17321,2933,23628,1
17322,2933,23629,1
17323,2933,23630,1
17324,2941,23631,1
17325,2941,23633,4
17327,2941,7462,1
17328,2941,6806,1
17329,2941,23645,2
17333,2941,23657,1
17334,2941,23658,1
17335,2941,23659,1
17336,2941,23660,1
17337,2941,23661,1
17338,2941,23662,1
17339,2941,23663,1
17340,2942,2945,1
17341,2942,23676,1
17342,2942,23701,1
17343,2942,23702,1
17344,2942,23703,1
17345,2942,23704,1
17346,2942,23705,1
17347,2945,7299,1
17348,2945,23709,1
17349,2945,23710,1
17350,2945,7608,3
17351,2945,7093,1
17352,2945,7252,1
17353,2945,7366,1
17354,2945,4938,1
17356,2945,6230,1
17357,2945,23676,1
17359,2945,23733,1
17360,2945,23734,1
17361,2945,23735,1
17362,2945,23736,1
17363,2945,23737,1
17364,2945,23738,1
17365,2945,23739,1
17366,2945,23740,1
17367,2945,23741,1
17368,2945,23742,1
17369,2945,23743,1
17370,2945,23744,1
17371,2945,23745,1
17372,2945,23746,1
17373,2945,23747,1
17374,2999,23754,1
17375,3009,23755,1
17376,3009,23756,1
17377,3009,23757,1
17378,3009,23758,1
17379,3009,3016,6
17380,3009,23760,1
17381,3009,23762,1
17385,3009,23770,1
17386,3009,23771,1
17387,3009,23777,1
17388,3009,3027,1
17391,3009,23793,1
17392,3009,23794,2
17394,3009,23796,1
17395,3009,23797,1
17396,3009,23798,1
17397,3011,3016,3
17398,3011,3030,4
17399,3011,23757,2
17405,3011,3132,2
17408,3011,23827,1
17409,3011,23828,1
17410,3011,23829,1
17411,3011,23830,1
17412,3011,23831,1
17413,3012,3016,6
17414,3012,23833,1
17417,3012,23840,2
17419,3012,3023,1
17420,3012,23847,1
17421,3012,23848,1
17425,3012,23860,1
17426,3012,23861,1
17427,3012,23862,1
17428,3012,23863,1
17429,3012,23864,1
17430,3012,23865,1
17431,3013,3016,2
17432,3013,23869,1
17433,3013,3132,2
17436,3013,3172,1
17437,3013,23883,1
17438,3013,23884,1
17439,3013,23885,1
17440,3013,23886,1
17441,3016,3081,1
17442,3016,3082,1
17443,3016,3083,1
17444,3016,3084,1
17445,3016,3085,1
17446,3016,3086,1
17447,3016,3087,1
17448,3016,3088,1
17449,3016,3089,1
17450,3016,3092,1
17451,3016,3094,1
17452,3016,3095,2
17454,3016,3101,1
17455,3016,3102,1
17456,3016,3104,1
17457,3016,3105,1
17458,3016,3106,2
17459,3016,3107,1
17460,3016,3108,2
17461,3016,3109,1
17463,3016,3111,1
17464,3016,3112,1
17465,3016,3113,1
17466,3016,3114,1
17467,3016,3115,1
17469,3016,3117,1
17470,3016,3118,1
17471,3016,3119,1
17472,3023,3132,4
17476,3023,23955,2
17478,3023,23957,1
17479,3023,23958,1
17480,3023,23959,1
17481,3023,23960,1
17482,3027,3132,5
17487,3027,3169,1
17488,3027,24006,1
17489,3027,24007,1
17490,3027,24008,1
17491,3027,24009,1
17492,3027,24010,1
17493,3027,24011,1
17494,3027,24012,2
17496,3027,24014,1
17497,3027,24015,1
17498,3027,24016,1
17499,3030,23762,4
17501,3030,24034,2
17502,3030,23756,1
17504,3030,24039,1
17507,3030,24049,2
17508,3030,24050,1
17509,3030,24051,1
17510,3030,23829,1
17511,3030,24053,1
17513,3030,24055,1
17514,3062,24061,1
17515,3069,24063,1
17516,3069,24064,1
17517,3069,24065,1
17518,3069,24066,4
17519,3069,24067,3
17520,3069,24068,1
17521,3069,24034,3
17522,3069,24071,1
17523,3069,24073,1
17524,3069,24074,1
17525,3069,24075,2
17526,3069,24076,2
17527,3069,24077,3
17528,3069,24078,1
17529,3069,24079,4
17530,3069,24080,4
17532,3069,24082,1
17533,3069,24083,2
17535,3069,24085,2
17536,3069,24086,2
17537,3069,3070,1
17538,3069,24088,4
17539,3069,24089,2
17541,3069,24092,1
17542,3069,24093,1
17543,3069,24094,1
17544,3069,24095,1
17545,3069,24096,1
17546,3069,24097,1
17547,3069,24098,3
17548,3069,24100,3
17550,3069,24102,1
17551,3069,24103,1
17552,3069,24104,3
17555,3069,24108,2
17556,3069,24109,6
17557,3069,24111,1
17558,3069,24112,8
17559,3069,24114,1
17560,3069,24115,1
17561,3069,24116,1
17562,3069,24117,2
17563,3069,24118,1
17564,3069,24119,1
17565,3069,24120,1
17566,3069,24121,3
17567,3069,24122,4
17568,3069,24123,1
17569,3069,24124,1
17570,3069,24125,1
17572,3069,24127,3
17573,3069,24128,2
17574,3069,24129,2
17575,3069,24131,3
17576,3069,24132,1
17577,3069,24133,4
17578,3069,24134,1
17580,3069,24137,2
17581,3069,24138,2
17583,3069,24140,2
17584,3069,24141,1
17585,3069,24142,2
17586,3069,24143,2
17589,3069,24146,1
17590,3069,24147,3
17591,3069,24148,1
17592,3069,24149,1
17593,3069,24150,1
17594,3069,24151,1
17595,3069,24152,1
17596,3069,24153,2
17597,3069,24154,1
17600,3069,24157,1
17601,3069,24158,1
17602,3069,24159,6
17603,3069,24160,1
17604,3069,24161,2
17605,3069,24162,1
17606,3069,24163,3
17607,3069,24164,2
17608,3069,24165,3
17609,3069,24167,7
17610,3069,24168,1
17611,3069,24169,2
17612,3069,24170,1
17614,3069,24172,1
17615,3069,24173,2
17617,3069,24175,1
17618,3069,24176,1
17619,3069,24177,1
17620,3069,24178,1
17621,3069,24179,1
17622,3069,24180,1
17623,3069,24181,3
17624,3069,24182,2
17625,3069,24183,1
17626,3069,24188,2
17628,3069,24190,1
17630,3069,24192,1
17632,3069,24194,1
17633,3069,24195,1
17634,3069,24196,1
17636,3069,24198,2
17637,3069,24199,2
17638,3069,24200,1
17639,3069,24201,1
17640,3069,24202,1
17641,3069,24203,1
17642,3069,24204,1
17643,3069,24205,2
17645,3069,24207,1
17647,3069,3198,3
17648,3069,24210,1
17649,3069,24211,2
17650,3069,24212,1
17651,3069,24213,1
17652,3069,24214,1
17653,3069,24215,1
17654,3069,24216,3
17656,3069,24218,1
17659,3069,24221,1
17660,3069,24222,1
17661,3069,24223,1
17662,3069,24224,1
17663,3069,24225,1
17664,3069,24226,2
17665,3069,24227,2
17666,3069,24228,1
17667,3069,24229,1
17668,3069,24230,1
17669,3069,24231,1
17670,3069,23770,2
17671,3069,24233,1
17672,3069,24234,1
17673,3069,24235,2
17674,3069,24236,2
17675,3069,24237,1
17676,3069,24238,3
17677,3069,24239,1
17678,3069,24240,1
17680,3069,24242,1
17681,3069,24243,1
17682,3069,24244,2
17684,3069,24246,1
17685,3069,24247,1
17688,3069,24250,5
17689,3069,24251,1
17690,3069,24252,1
17691,3069,24253,2
17692,3069,24254,2
17694,3069,24256,3
17695,3069,24257,1
17696,3069,24258,1
17697,3069,24259,2
17698,3069,24260,2
17699,3069,24261,1
17700,3069,3211,5
17701,3069,24263,1
17702,3069,24264,2
17703,3069,24265,6
17704,3069,24266,3
17705,3069,24267,2
